image_id,bbox_x,bbox_y,bbox_w,bbox_h,score,label
333582422_605645993,435.51837158203125,2.1703126430511475,927.9002075195312,642.5342161655426,0.9749388694763184,flipper_fr
333582422_605645993,483.8622131347656,0.0,876.0669860839844,1960.9241943359375,0.9748959541320801,turtle
333582422_605645993,508.6988830566406,636.7673950195312,628.8097839355469,502.29998779296875,0.960650622844696,head
333582422_605645994,431.52813720703125,184.2521514892578,1612.9067993164062,1179.7478485107422,0.9770684242248535,turtle
333582422_605645994,432.166015625,510.3080749511719,522.2804565429688,552.1527404785156,0.9738057255744934,head
333582422_605645994,767.5890502929688,1032.208984375,1277.1847534179688,330.477783203125,0.9704853892326355,flipper_fl
333582422_605646014,0.42451173067092896,372.4976501464844,1256.166308581829,1655.9460754394531,0.9508222937583923,turtle
333582422_605646014,289.8880920410156,1551.4781494140625,242.83810424804688,413.5484619140625,0.9433951377868652,flipper_rl
333582422_605646014,606.0305786132812,1566.5892333984375,183.4686279296875,480.201171875,0.8183883428573608,flipper_rr
333582422_605646014,900.2683715820312,367.7846984863281,361.00592041015625,475.6753845214844,0.6004093885421753,flipper_fl
333582422_605646014,149.64427185058594,846.42822265625,70.42840576171875,122.3834228515625,0.588129997253418,head
333582422_605646014,551.3515625,406.38775634765625,268.86407470703125,327.43212890625,0.4750956594944,head
333582422_605646014,4.013867378234863,407.0561218261719,460.9537229537964,432.7543640136719,0.28644439578056335,flipper_fr
333582422_605646014,141.2996368408203,1219.383056640625,45.88232421875,164.34765625,0.2664543688297272,flipper_fl
333582422_605646031,48.10126876831055,32.07314682006836,1186.287036895752,1429.5674781799316,0.984843909740448,turtle
333582422_605646031,563.3627319335938,31.771337509155273,240.4276123046875,242.15288734436035,0.9724050760269165,head
333582422_605646031,48.63725662231445,259.9432678222656,393.2715873718262,604.3066711425781,0.9723713994026184,flipper_fl
333582422_605646031,852.91015625,276.04736328125,385.0875244140625,558.6837768554688,0.9697273373603821,flipper_fr
333582422_605646031,200.43492126464844,1251.0223388671875,233.54750061035156,162.89111328125,0.9637168645858765,flipper_rl
333582422_605646031,806.4513549804688,1285.4075927734375,222.71453857421875,161.8828125,0.9597043991088867,flipper_rr
333582422_605646045,277.446044921875,186.96914672851562,1084.43798828125,1423.7607116699219,0.9817739129066467,turtle
333582422_605646045,509.8233337402344,188.679931640625,488.3612365722656,611.75927734375,0.974129855632782,flipper_fr
333582422_605646045,275.475341796875,812.73681640625,452.13848876953125,328.833984375,0.966756284236908,head
333582422_605646045,540.8468627929688,1220.2322998046875,584.4421997070312,395.6221923828125,0.9663265347480774,flipper_fl
333582425_605646158,95.04521942138672,232.4306640625,1230.4722366333008,1702.2611083984375,0.9670236110687256,turtle
333582425_605646158,933.8265991210938,1565.3094482421875,428.21832275390625,216.3292236328125,0.933996856212616,flipper_fl
333582425_605646158,900.1325073242188,360.3257751464844,137.81707763671875,123.09521484375,0.9292329549789429,flipper_rl
333582425_605646158,482.28173828125,225.9424285888672,112.87823486328125,85.63066101074219,0.880730926990509,flipper_rr
333582425_605646158,703.2509765625,1785.263916015625,191.02752685546875,118.766357421875,0.3730089068412781,head
333582425_605646158,703.88427734375,1786.0047607421875,191.5728759765625,118.10546875,0.339577317237854,flipper_fl
333582425_605646172,548.254638671875,94.0350570678711,1494.1453857421875,1269.964942932129,0.9803972244262695,turtle
333582425_605646172,548.1109008789062,456.1293029785156,756.0602416992188,665.3852233886719,0.9796814918518066,head
333582425_605646172,1080.9097900390625,1108.7108154296875,965.801513671875,255.0179443359375,0.9661901593208313,flipper_fl
333582425_605646175,325.9826354980469,216.64414978027344,1586.9935607910156,1057.259048461914,0.9804296493530273,turtle
333582425_605646175,476.92578125,802.7662353515625,294.826171875,334.1597900390625,0.9655706286430359,flipper_fl
333582425_605646175,327.7276306152344,494.7575378417969,250.26718139648438,238.76290893554688,0.9571247696876526,head
333582425_605646175,563.9450073242188,224.0085906982422,304.09613037109375,218.28526306152344,0.9511717557907104,flipper_fr
333582425_605646175,1754.8531494140625,878.4066772460938,155.1390380859375,131.4046630859375,0.9453107118606567,flipper_rl
333582425_605646175,1736.7020263671875,577.3209228515625,164.58203125,162.72821044921875,0.9363561868667603,flipper_rr
333582425_605646184,393.96075439453125,354.35382080078125,967.8921508789062,825.0298461914062,0.9827606678009033,head
333582425_605646184,0.0,699.5764770507812,425.7567443847656,662.3607788085938,0.9795896410942078,flipper_fr
333582425_605646184,5.448047161102295,0.0,1367.5938229560852,1360.2547607421875,0.974565863609314,turtle
333582425_605646184,1367.6314697265625,892.4783325195312,140.9281005859375,63.93341064453125,0.9241787791252136,flipper_fl
333582425_605646186,853.1578369140625,579.2037353515625,426.464111328125,487.647705078125,0.9797257781028748,head
333582425_605646186,285.5726623535156,0.01845703087747097,1695.8465270996094,1063.0286621097475,0.9788444638252258,turtle
333582425_605646186,289.8895568847656,52.92529296875,462.0328063964844,672.4391479492188,0.9712452292442322,flipper_fr
333582425_605646186,1343.09375,315.28741455078125,497.2216796875,482.26727294921875,0.9656616449356079,flipper_fl
333582425_605646213,237.501220703125,0.0,1508.99609375,1041.39404296875,0.9837034344673157,turtle
333582425_605646213,1186.6734619140625,245.033203125,558.104248046875,589.4750366210938,0.9769394993782043,flipper_fl
333582425_605646213,237.4423828125,199.62950134277344,529.6729736328125,579.5768585205078,0.9733383059501648,flipper_fr
333582425_605646213,815.8449096679688,690.9910278320312,308.51971435546875,352.78277587890625,0.9699490070343018,head
333582425_605646227,240.98867797851562,0.0,1554.5390319824219,992.1652221679688,0.9841408729553223,turtle
333582425_605646227,239.6878204345703,355.1281433105469,610.5579681396484,468.0595397949219,0.9750767946243286,flipper_fr
333582425_605646227,1226.8603515625,411.6916198730469,571.5003662109375,371.0749816894531,0.9722253084182739,flipper_fl
333582425_605646227,937.6978759765625,686.5164184570312,298.1090087890625,307.78497314453125,0.9649124145507812,head
333582425_605646233,180.68887329101562,314.8677673339844,1020.2085876464844,1564.1711730957031,0.973280131816864,turtle
333582425_605646233,822.93212890625,1371.9482421875,283.5013427734375,325.3402099609375,0.9685981273651123,flipper_fl
333582425_605646233,217.5493621826172,1337.9322509765625,252.06959533691406,322.7640380859375,0.9685575366020203,flipper_fr
333582425_605646233,521.6553955078125,1625.421142578125,237.32733154296875,258.224609375,0.9679977893829346,head
333582425_605646233,466.111328125,347.5006103515625,152.08929443359375,158.72283935546875,0.957719624042511,flipper_rr
333582425_605646233,747.7317504882812,317.17724609375,132.13671875,142.62435913085938,0.9342626333236694,flipper_rl
333582425_605646256,5.858105659484863,359.212890625,1352.7235593795776,1500.8621826171875,0.974083662033081,turtle
333582425_605646256,944.0352783203125,600.9436645507812,419.517578125,268.90008544921875,0.927186131477356,flipper_fl
333582425_605646256,349.9602966308594,1554.515380859375,129.38165283203125,226.4288330078125,0.8620112538337708,flipper_rl
333582425_605646256,587.2489624023438,359.67169189453125,298.98992919921875,356.30743408203125,0.625816285610199,head
333582425_605646256,507.97705078125,1623.2476806640625,230.115234375,244.3023681640625,0.6006249785423279,flipper_rl
333582425_605646256,0.0,647.6213989257812,455.30078125,156.8062744140625,0.3276556730270386,flipper_rl
333582426_605646049,318.62109375,284.6298828125,1323.2320556640625,1041.9302978515625,0.983944296836853,turtle
333582426_605646049,926.0726928710938,993.2828979492188,528.6046752929688,333.98382568359375,0.9686319231987,flipper_fr
333582426_605646049,317.6941833496094,858.7582397460938,178.57305908203125,168.45257568359375,0.9623218774795532,flipper_rr
333582426_605646049,938.5902709960938,283.8065490722656,523.6345825195312,280.3161315917969,0.961193859577179,flipper_fl
333582426_605646049,1432.0994873046875,666.7201538085938,213.880615234375,211.4573974609375,0.9553465843200684,head
333582426_605646049,384.51318359375,487.74267578125,180.5308837890625,137.06610107421875,0.9548367261886597,flipper_rl
333582426_605646056,578.4236450195312,356.7655944824219,619.2859497070312,813.2512512207031,0.9839862585067749,head
333582426_605646056,0.0,1.272851586341858,1958.6334228515625,1163.9521239995956,0.9775387644767761,turtle
333582426_605646056,1226.432861328125,108.98681640625,746.7476806640625,721.4556884765625,0.9765656590461731,flipper_fl
333582426_605646056,0.43205568194389343,106.04814910888672,399.49964597821236,449.6881790161133,0.9696065187454224,flipper_fr
333582426_605646082,820.1251831054688,33.881080627441406,875.8370971679688,757.5060653686523,0.9814852476119995,head
333582426_605646082,0.3062988221645355,764.7177124023438,545.3756469786167,597.9137573242188,0.9785290956497192,flipper_fr
333582426_605646082,2.7132813930511475,0.0,1687.4627439975739,1359.7918701171875,0.9767661094665527,turtle
333582426_605646090,365.2834167480469,0.0,1365.1367492675781,1159.2408447265625,0.9836797118186951,turtle
333582426_605646090,1282.5228271484375,250.76895141601562,448.9140625,639.2277526855469,0.9752006530761719,flipper_fl
333582426_605646090,879.6056518554688,850.5687866210938,276.32464599609375,310.59259033203125,0.9696907997131348,head
333582426_605646090,365.6153564453125,348.4800720214844,381.015625,588.4963073730469,0.9678204655647278,flipper_fr
333582426_605646096,693.5814819335938,0.4229492247104645,1343.7133178710938,1361.083764642477,0.9782976508140564,turtle
333582426_605646096,692.2188110351562,260.3468933105469,668.2964477539062,649.0568542480469,0.9782343506813049,head
333582426_605646096,1511.6922607421875,964.7640991210938,535.490966796875,397.40936279296875,0.9732462763786316,flipper_fl
333582426_605646106,2.4634766578674316,178.85313415527344,1360.88015127182,1869.1468658447266,0.9584523439407349,turtle
333582426_605646106,850.96142578125,385.0459899902344,513.03857421875,318.3855895996094,0.9058308601379395,flipper_fl
333582426_605646106,0.0,425.586669921875,414.9537048339844,375.8609619140625,0.8721063733100891,flipper_rl
333582426_605646106,566.1925048828125,1681.74609375,289.01824951171875,364.6414794921875,0.7295525074005127,flipper_rl
333582426_605646106,178.90078735351562,1529.3173828125,267.6109313964844,393.5953369140625,0.6435533165931702,flipper_rl
333582426_605646106,564.94677734375,1675.8353271484375,281.95623779296875,366.483642578125,0.5708084106445312,flipper_fl
333582426_605646130,0.0,271.0748596191406,1613.6015625,1086.9917907714844,0.975145697593689,turtle
333582426_605646130,1301.655517578125,454.4931640625,215.0899658203125,185.85394287109375,0.9706559777259827,flipper_rr
333582426_605646130,147.4713897705078,269.67706298828125,563.9731292724609,336.82208251953125,0.968494713306427,flipper_fr
333582426_605646130,1400.2308349609375,782.8402709960938,216.135986328125,190.26171875,0.9574680924415588,flipper_rl
333582426_605646130,176.8503875732422,1162.8935546875,384.61463928222656,201.1064453125,0.9380074143409729,flipper_fl
333582426_605646130,0.01839599572122097,760.4447631835938,131.59937133826315,257.732177734375,0.9109498262405396,head
333582426_605646138,40.119728088378906,0.06113281473517418,2007.880271911621,940.4558959938586,0.9784458875656128,turtle
333582426_605646138,38.82050704956055,440.3951110839844,821.7409553527832,403.1787414550781,0.9710449576377869,flipper_fr
333582426_605646138,1279.675048828125,575.7470092773438,767.3858642578125,357.889892578125,0.9705936312675476,flipper_fl
333582426_605646138,867.6156616210938,521.7486572265625,278.52227783203125,344.74951171875,0.9658578634262085,head
333582427_605646257,1.75634765625,0.0,1109.175537109375,2002.3421630859375,0.8885267972946167,turtle
333582427_605646257,0.0,416.6978454589844,365.7080383300781,388.4457092285156,0.8064078688621521,flipper_rl
333582427_605646257,723.7609252929688,1287.617431640625,390.40606689453125,165.390625,0.323547899723053,flipper_fr
333582427_605646276,345.0679626464844,261.3720703125,890.6689758300781,1775.521728515625,0.9793865084648132,turtle
333582427_605646276,864.9509887695312,1334.7034912109375,250.01837158203125,710.791015625,0.9572857618331909,flipper_fl
333582427_605646276,502.3283386230469,1351.2261962890625,369.4289245605469,353.3251953125,0.9089281558990479,head
333582427_605646276,344.89801025390625,712.6288452148438,226.2548828125,539.1161499023438,0.36208146810531616,flipper_fr
333582427_605646306,508.8473815917969,2.4224610328674316,855.1526184082031,2045.5775389671326,0.9844557046890259,turtle
333582427_605646306,821.5717163085938,0.8633789420127869,539.1640014648438,675.290124475956,0.979873538017273,flipper_fr
333582427_605646306,732.4848022460938,1272.8079833984375,374.67230224609375,773.86181640625,0.971782922744751,flipper_fl
333582427_605646306,509.9074401855469,773.1470947265625,560.1222229003906,412.677734375,0.9697515368461609,head
333582427_605646312,642.1209716796875,132.7021484375,718.9210205078125,1856.6229248046875,0.9820110201835632,turtle
333582427_605646312,641.1097412109375,958.6873168945312,319.331298828125,251.90045166015625,0.9654648900032043,head
333582427_605646312,817.16064453125,132.2136688232422,216.975830078125,760.6839752197266,0.9614508748054504,flipper_fr
333582427_605646312,775.0680541992188,1279.6021728515625,240.384033203125,719.449951171875,0.9581745266914368,flipper_fl
333582427_605646316,701.8038940429688,420.17724609375,819.8617553710938,549.873046875,0.9792958498001099,head
333582427_605646316,3.137890577316284,121.61933898925781,1518.4197266101837,1239.0973358154297,0.9782230257987976,turtle
333582427_605646316,0.5766845941543579,1011.54638671875,380.00229489803314,350.564453125,0.7640725374221802,flipper_fr
333582427_605646327,201.6160125732422,244.7206573486328,1841.2777862548828,1115.5774383544922,0.9779196977615356,turtle
333582427_605646327,199.6070556640625,497.8439636230469,793.6769409179688,517.8265686035156,0.974026083946228,head
333582427_605646327,1338.7625732421875,1053.807861328125,628.46435546875,307.7034912109375,0.9700608253479004,flipper_fl
