image_id,bbox_x,bbox_y,bbox_w,bbox_h,segmentation,score,label
348456347_635506045,527.0100708007812,120.1820297241211,850.7361450195312,660.7891006469727,"{'size': [1153, 2048], 'counts': 'dRoe0?bS100000Ge0D000G?J000J<J000J?G000J6000000M30000M6M000M9J000G<M000J9M00000M<G000M6M000J60000J60000M3000000M6M000M30000M30000M6M000M3000000M30000M6M000000000J6000003M00000M6M000M3000003M000M6M000M3000000M6M00003M000M6M000M30000M6M0000003M00003M000M6M000000000M6M0000003M000M30000M6M00003M000M300000000000003M000M3000000000003M00000M3000003M000M6M00000000003M00000M30000000000000000M3000003M00000M3000003M000M3000000000000000000M6M00000000000000000000003M00000000000M30000000000000000M3000000000000000000M300000000000000000003M00000000000000000000003M00000000000M3000000000003M0000000000000000000000000000000000000000000000000000000000000M6M0000000000000000000000000000000000000000000000000000000000000M0300000000000000000000000000000M30000000000000000000000000000000M3000000000000000000M3000M300000M3000000000000000000M3000000000000000000000000M30003M00000000003J30000M3000003M00000000000M3000000000000000003J30000M30000M30000000003J3000000000003J30003J30000M30003J3000000000000M30003J30000M30003J3000000M30003M00000M30003J30000M3000000M30003J30000000003J30003J3000000M30003J30000000000M30003J3000003J30000000003J30003J30000oNUROiKnm0W4RROiKnm0W4RROiKnm0W4RROiKnm0n3W10000G90000G90000J60000J6000000^Ob00000D<0000J60000M300000000000M030000000000M3000M30000M03000000000000000000000000000000M3000000000006J00003M00003M0000<A300000n0RO00006J00006G3000]gSk0'}",0.9785194993019104,turtle
348456347_635506045,1011.2429809570312,118.74971008300781,171.38287353515625,198.61476135253906,"{'size': [1153, 2048], 'counts': 'a\\jS1Q1PS10000000000000000000000000000006J00003M00003M0000000000006J00006J00006J00003M0000006J00009G00006J00006J0000<D000000b0^O00006J00006J00006J000<JJ0000030M00006J0003M000030M0003M0000003M000003M0003M000030M00003M000006J000030M0000000003M000030M000006J000030M0003M000069A0006J0000006J00003M00006J00006J00006J0000003M00003M0000<UO?000<[O90006D600000000000000000000000emmm0'}",0.9488844275474548,flipper_fl
348456347_635506045,1156.0970458984375,477.5692443847656,131.8675537109375,304.3601379394531,"{'size': [1153, 2048], 'counts': 'meiX1[2fQ100000000000000000000000000000G90000A?0000D<0000TKSM[XOV3eg0jL[XOV3eg0jL[XOV3eg0jL[XOV3Vg0hMoWOa2Th0_MlWOa2Th0_MlWOa2Th0fN[UOa2hj0_MXUOa2hj0_MXUOa2hj0Y330000M3000000000000M30000M30000M30000000000M3000000M30000M30000M30000M30000M3000000M30000M30000J60000M30000M3000000J6000?[O60000M30003J30003G6000003G60003J30003G60006XOb00009lNk0000009XO?0003G600000000000000000000000\\fYj0'}",0.9389167428016663,flipper_fr
348456347_635506045,585.6114501953125,559.4352416992188,162.40252685546875,159.2447509765625,"{'size': [1153, 2048], 'counts': 'hQad0^2cQ100000000000000000000000M30000D?M000Ab0M000M30000M300000003M000M30000M30000M3000000000000M30000000000M03000M30000D93000000M30000M30000000000M30000M3000000M30000M30000M30000000000M3000000J60000M30000M30000M30000J6000000M30000M30000M30000M30000M300000<^O60003J30003J30003J30000M3000003J30003M00003J30000M30003J3000000000003J30006G300000000000000000000000000000]]W]1'}",0.9267619252204895,flipper_rr
348456347_635506045,1256.123046875,309.1806640625,122.866455078125,92.12484741210938,"{'size': [1153, 2048], 'counts': 'hU\\\\1X2iQ10000000000000000000000000000003M00003M0000003M00000000003M0000000000<D000000000000000000000000000000D<000000000000000000M3000000000000000000M30000000000000000M3000000000000M30000000000M30000000000M3000000M30000M3000?^O30003J30000M300000000000000000000000feUg0'}",0.8213247060775757,head
348456347_635506045,521.591064453125,470.7340393066406,109.9473876953125,79.12411499023438,"{'size': [1153, 2048], 'counts': 'hlXb0n0SS100000000000000000000000000000M30000M30000M300000A?00000M030000M3000M03000M03000M3000000M030000J6000M03000000000M3000000M30000M030000000000M3000M0300000M03000D<00000M30000M30000M3000000000000M30000000000000000M3000000J6000^Qka1'}",0.8053590655326843,flipper_rl
348456349_635506060,528.0567626953125,197.3450164794922,956.905029296875,380.37440490722656,"{'size': [1153, 2048], 'counts': 'V_gb0[2fQ100000000000000000000003M00000Mb0A000M6M000MUO^oN`N_P1`1aoN`N_P1`1aoN`N\\P1c1goNZNYP1f1goNZNYP1f1goNZNVP1i1joNnM_P1R2aoNnM_P1R2aoNnM_P1R2aoNnM\\P1R2joNeM\\P1[2doNeM\\P1[2doNeMYP1^2e0000J?G000M9J000M3000000G90000M30000000000M30000JbMbPOe0^o0[ObPOe0^o0[ObPOe0^o0[ObPOe0[o0[OkPOb0Uo0^OkPOb0Uo0^OkPOb0Ro0^OQQOb0on0^OQQOb0on0^OQQOb0ln0AQQOb0on0^OQQOb0on0^OQQOb0in0DWQO9ln0GTQO9ln0GTQO9in0GZQO6in0JWQO6in0JWQO6in0JWQO6Zn0WNWQO`1?9]n0WNTQO`1?9]n0WNTQO`1?9]n0ZNnPO]1h09Zn0ZNnPO]1h09Zn0ZNnPO]1h09Wn03lQOMTn03lQOMTn03lQOMTn03iQOMZn03fQOMZn03fQOMZn03fQOMZn03fQOMZn03fQOMZn03fQOMWn06fQOMZn03fQOMZn03fQOMZn03fQOMZn03fQOMZn03fQOMWn06fQOMZn03fQOMZn03fQOMWn03lQOMTn03lQOMTn03lQOMQn06lQOGZn09fQOGZn09fQOGZn09fQOGWn09iQOD]n0<cQOD]n0<cQODZn0?fQOAZn0?fQOAZn0?fQOAWn0<oQODQn0<oQODQn0<oQODnm0JgRO3\\m0MdRO3\\m0MdRO3Ym00jROJYm06gROJYm06gROJYm06gROJVm0<gROA\\m0?dROA\\m0?dROAYm0b0dROA\\m0?dROA\\m0?dROAYm0e0dROXO_m0h0aROXO_m0h0aROXO\\m0n0aROoNbm0Q1^ROoNbm0Q1^ROoN_m0Z1[ROfNem0Z1[ROfNem0Z1[ROfNem0Z1[ROfNbm0f1XROTNkm0l1UROTNkm0l1UROTNem0U2[ROeMhm0[2XROeMhm0[2XROeMbm0a2aROYMbm0g2^ROYMbm0g2^ROYM\\m0S3aROgLbm0Y3^ROgLbm0Y3^ROgLYm0h3aROULbm0k3^ROULbm0k3^ROULbm0k3^ROUL\\m0Q4gROiK\\m0W4dROiK\\m0W4dROiKVm0`4gRO]K\\m0c4dRO]K\\m0c4dRO]K\\m0c4gROTK_m0l4aROTK_m0l4aROTK\\m0R5h0000M6M00000M6M000M3000003M000M6M000J9M0000003M000M6M000M6M000M6M000M6M0000006J000M9J000M6M000M6M000M3000000M6M000M6M000000000M9J000M3000000D?M0000000000000000000000000000003M00000000000000003M0000000000000000000000003M0000000000000000003M00000000000000003M0000000000003M00003M00003M00000000003M000000000000000000000000000000000000000000000000003M00000000003M0000003M00003M00003M00000000003M000000000000000000000000000000000000000000000000003M00000000000WWOfEkg0Z:UXOfEkg0Z:UXOfEkg0Z:UXOfEkg0Z:n00000000000000000000000M3000000000000M3000000000?^O3000000000003M00000M30000M30003J30000M30000000000000000000000003M00000bVOmFng0S9RXOmFng0S9RXOmFng0S9RXOmFQh0P9oWOPGQh0P9oWOPGQh0P9oWOPGQh0P9oWOPGQh0P9oWOPGQh0P9oWOPGQh0P9lWOSGTh0m8lWOSGTh0m8lWOSGTh0Z1nVOg5Q1lHQh0]1nVOg5Q1lHQh0]1nVOg5Q1lHQh0Z1QWOd5ej0\\J[UOd5ej0\\J[UOd5ej0\\J[UOd5ej0gIaUORO0k6kj0SJUUORO0k6kj0SJUUORO0k6kj0SJgUOd5_j0\\JaUOd5_j0\\JaUOd5_j0YJdUOg5\\j0YJdUOg5\\j0YJdUOg5_j0VJaUOj5_j0VJaUOj5_j0VJaUOj5_j0VJaUOm5\\j0SJdUOm5\\j0SJdUOm5\\j0SJdUOm5_j0PJaUOS6\\j0mIdUOS6\\j0mIdUOS6\\j0jIgUOV6Yj0jIgUOV6Yj0jIgUOV6Yj0jIgUOV6Yj0jIgUOV6Yj0jIgUOV6\\j0gIdUOY6\\j0gIdUOY6\\j0gIdUOY6\\j0gIgUOV6Yj0jIgUOV6Yj0jIgUOV6Yj0jIgUOV6Yj0gIjUOY6Vj0gIjUOY6Vj0gIjUOY6Vj0jIgUOP6_j0PJaUOP6_j0PJaUOP6_j0PJaUOP6_j0PJaUOP6_j0PJaUOP6bj0mI^UOP6ej0PJ[UOP6ej0PJ[UOP6ej0PJ[UOP6ej0PJ[UOP6ej0PJ[UOP6ej0PJ[UOP6ej0PJ[UOP6ej0PJ[UOP6ej0PJ[UOP6ej0PJ[UOm5hj0SJXUOm5hj0SJXUOm5hj0SJXUOm5hj0SJXUOm5hj0SJXUOm5hj0SJ[UOj5ej0VJ[UOj5ej0VJ[UOj5ej0VJ[UOg5hj0YJXUOg5hj0YJXUOg5hj0YJXUOg5hj0\\JUUOd5kj0\\JUUOd5kj0\\JUUOd5kj0\\JUUOa5nj0_JRUOa5nj0_JRUOa5nj0_JUUO[5nj0eJRUO[5nj0eJRUO[5nj0eJUUOX5kj0hJUUOX5kj0hJUUOX5nj0eJUUOU5nj0kJRUOU5nj0kJRUOU5nj0kJRUOU5Qk0eJUUOU5nj0kJRUOU5nj0kJRUOU5Qk0hJoTOU5Tk0kJlTOU5Tk0kJlTOU5Tk0kJoTOR5Qk0nJoTOR5Qk0nJoTOR5Qk0nJUUOl4kj0TKUUOl4kj0TKUUOl4kj0TKUUOl4kj0TKUUOl4kj0TKUUOl4kj0TKUUOl4kj0TKXUOi4[OWKji00kVOi4[OWKji00kVOi4[OWKmi0MkVOi4UO`Kmi0GnVOi4UO`Kmi0GnVOi4UO`Kmi0GTWO`4oNRLgi0^OZWO`4oNRLgi0^OZWO`4oNRL[l0h3bSO^L[l0b3eSO^L[l0b3eSO^Lgi0XOfWOW4`NaLmi0XOcWOW4`NaLmi0XOcWOW4`NaLmi0XOcWOW4`NaLmi0XOcWOZ4]NXLVj0^O]WOZ4]NXLVj0^O]WOZ4]NXLVj0^O`WOW4WN[L\\j0^O]WOW4WN[L\\j0^O]WOW4WN[L\\j0A]WOQ4TNaL_j0^O]WOQ4TNaL_j0^O]WOQ4TNaL_j0^O]WOT4QN[Lej0AZWOT4QN[Lej0AZWOT4QN[Lej0^O]WOZ4mi0fKSVOZ4mi0fKSVOZ4mi0fKSVOZ4gl06M00003M0000000000000000000000003M00000000000000000000000000000000000bMZKaUOf4_j0ZKaUOf4_j0ZKaUOf4_j0ZKaUOf4_j0ZKaUOf4_j0ZKaUOf4_j0]K^UO`4ej0`K[UO`4ej0`K[UO`4ej0`K[UO`4ej0`K[UO`4ej0`K[UO`4ej0`K[UO`4ej0`K[UO`4ej0`K[UO`4ej0`K[UO`4ej0cKXUOZ4kj0fKUUOZ4kj0fKUUOZ4kj0fK[UOQ4hj0oKXUOQ4hj0oKXUOQ4hj0RLXUOh3kj0XLUUOh3kj0XLUUOh3kj0XLUUOe3nj0[LRUOe3nj0[LRUOe3nj0[LRUOe3nj0^LTTO0RO\\3ml0dLQTO0RO\\3ml0dLQTO0RO\\3ml0gLhSO3[OV3ml0gLhSO3[OV3ml0gLhSO3[OV3ml0gLeSO6^OP3Pm0jLbSO6^OP3Pm0jLbSO6^OP3Pm0jLbSO9[Om2Sm0jLbSO9[Om2Sm0jLbSO9[Om2Sm0jL_SO<^Oj2Sm0jL_SO<^Oj2Sm0jL_SO<^Oj2Sm0jL_SO<^Oj2Sm0jL_SO?XOg2\\m0jL\\SO?XOg2\\m0jL\\SO?XOg2\\m0mLSSO`4ml0`KSSO`4ml0`KSSO`4ml0]1M00000000003mRO^Ial0b6_SO^Ial0b6_SO^Ial0b6_SO^Ial0_6_SOgI^l0Y6bSOgI^l0Y6bSOgI^l0Y6eSOdI[l0\\6eSOdI[l0\\6eSOdI[l0Y6hSOgIXl0Y6hSOgIXl0Y6hSOgIXl0m5TTOSJlk0m5TTOSJlk0m5TTOSJlk0g5ZTO\\Jck0d5]TO\\Jck0d5]TO\\Jck0d5]TO\\Jfk0a5ZTObJck0^5]TObJck0^5]TObJfk0f4\\SOZKn0e0Tk0Q4nSOZKn0e0Tk0Q4nSOZKn0e0Tk0n3aUOjLgi0V3YVOjLgi0V3YVOjLgi0V3VVOVMai0j2_VOVMai0j2_VOVMdi0d2gUOlNai0T1_VOlNai0T1_VOlNai0T1_VOlNai0Q1_VOROai0n0_VOROai0n0_VOROai0n0\\VOUOdi0k0\\VOUOdi0k0\\VOUOdi0k0YVOXOgi0h0YVOXOgi0h0YVOXOgi0k0PVO[OPj0e0PVO[OPj0e0PVO[OSj0b0gUODYj0<gUODYj0<gUODYj0<gUODYj0<gUODYj0<gUODYj0<gUOD\\j0<^UOGbj09^UOGbj09^UOGej06[UOJej06[UOJej06[UOJej06[UOJej06[UOJej06[UOJej06[UOJej06[UOJej06[UOJej06[UOJhj06UUOJkj06UUOJkj06UUOJkj0f40000000000000000000000000000003M00000000000000003M0000000000003M00000000000000003M0000000000003M00006J00003M0000000000003M00006J00003M00000000003M0000006J00003M00003M00006J0000T1lN000000<D00003M00006J0000<D00006J0000003M00006J00009G00006J00003M0000003M00009G00006J00003M00006J000000<D0000?A00009G00009G0000<D000000b0^O00006J00006J0000R\\[d0'}",0.5298824310302734,turtle
348456349_635506064,493.5773620605469,246.0627899169922,826.5583801269531,463.2346954345703,"{'size': [1153, 2048], 'counts': '^Whe09hS1000Je0A000Ah0G00000M9J000M6M000J9M000J9M000J<J00000M6M000M6M00003M000J9M000M6M00000M6M00006J000J<J000M6M000M6M0000003M000M6M000M6M000M9J00003M00000M6M000M6M00006J000M9J000M6M0000003M000M6M00003M00003M000M300000003M00003M00003M000M30000D?M0000003M00000000003M00003M00003M0000003M00003M00000000003M0000000000003M00000000000000003M0000000000003M00000000003M00000000003M0000000000000000000000003M00003M0000000000003M00000000003M0000000000003M00000000003M00000000003M0000003M00003M00000000006J0000000000000000000000003M0000M300000000000000000000000000000000000000000000000000000000000000M30000000000000000000000000000003M000000000000M3000000000000000000000000000000000000000000000000000000000000003M0000M30000000000M30000M3000000000000M3000<D00000M30003M0000000M30000000000000000M30003M0000000M30000000003J30000000000M3000003J30000000003M000003M0003M0000000000000000000M30003M0000000000000000003J30003J30000000003M0000003M00000000003J30000M30003J3000003J30000J60003J30003J30000J6000003J30000J60003J30003J30006G3000000M30003M00003J30003J30003D9000003[Ob00003G60000M30003G60003D9000003J30000M30000000000000000M30000000000000000000000000000000000000M30000000000M30000M30000000000000000000M30000000003M0000000000009G00009G0000e0[O0000b0^O00009G0000003M0000<D0000VS[l0'}",0.9359065294265747,turtle
348456349_635506064,1222.0906982421875,347.8641662597656,98.453857421875,89.77645874023438,"{'size': [1153, 2048], 'counts': 'f]Q[1U2lQ10000000000000000000000003M00003M00003M00003M0000000000003M0000000000000000000000M300000000000000000000000000000000000000M30000000000000000000000M3000000000000M3000?^O30003J30003J3000003J30006D6000YRai0'}",0.8800546526908875,head
348456349_635506064,931.1026611328125,515.2200927734375,233.804931640625,198.37744140625,"{'size': [1153, 2048], 'counts': '`beP1k0VS100000000000000000000000M3000000000000M30000M30000000000M30000M3000000000000000000M3000000000000000000M30000000000M30000MG<0000M3000000M3000M30000M300000M3000M3000000M30000M30000M30000M30000J6000000J330000M3000M03000M30000M0300000M30000M30000M03000000000J3300000M03000M03000M03000M30000M0300000M30000J33000M03000M30000G6300000J33000J33000M30000J33000J3300000A<30000000000M30000M30000M3000000M30000M30000M30000M30000J6000000M30000J60000M30000M30000J6000000M3000<A30009XO?000cfQo0'}",0.8779612183570862,flipper_fr
348456349_635506064,494.293212890625,347.01983642578125,137.00750732421875,24.84686279296875,"{'size': [1153, 2048], 'counts': 'l^[a0<eS10000000000000000000000000000003M000000000000000000000000000000000000000000000000000000003M000000000000000000000000000000000000000000000000003M00000000000000000000000000000000000000000000000000000000000000000000000000M30000000000000000003M0000000000000000M30000M300000m`na1'}",0.7106673717498779,flipper_rl
348456349_635506064,1079.6209716796875,293.64556884765625,47.4073486328125,36.790069580078125,"{'size': [1153, 2048], 'counts': ']cRV1h0YS10000000000000000000000000000003M00000000003M0000000000003M000?0A0003M0000000000006J0000^f\\P1'}",0.28000879287719727,flipper_fl
348456349_635506074,415.3571472167969,82.4093017578125,840.7897033691406,670.4031372070312,"{'size': [1153, 2048], 'counts': 'dmfc0Q1PS100000[Ok0J000G<M000M?D000J<J000M9J00000M6M000M6M000M9J000J9M000M3000000M6M000J60000M30000M6M00000000000M6M000M6M000M6M000M6M000M6M0000003M000M6M000M6M00003M000M300000003M00003M000M30000M6M000M6M0000003M000M6M00000000003M000M6M0000006J000M6M000M6M000M6M00003M0000003M0003M0000M6M00003M00003M0000003M000000000M6M00003M000M6M00000000000M6M00000000003M00003M0000000000003M0000000000000000000000003M00000000000000000000003M0000000000003M00000000003M000M300000000000003M0003M000000000003M0000003M0000000000000000000000000000000000003M0000M3000000000000000000000003M000003M000000000000000000000003M000003M00000000003M000000000003M000000000003M00000000000000000000000000000000000000000000000000000000M30000000003M0000000000000000003M00000000003M0000000000000M30003M0000000000000000000M30000000000000003J3000000000000000000000000000003M00000M3000003M00000M30003J30000000000M3000003M00000000006G30000000003J3000000M30003J30000000003J30003J3000003J30000M30003J30000M30003J3000000M30003J30003G60000000003J3000000M30003M00003G60000000003J3000000000000M30003M00006G30000D<000003A<0000G90000M30000J60000oNQ1000000J60000M30000000000000000M300000000000M300000000000M3000M3000000000000M030000000003M00000M3000003J30003M00006G30006G30003J3000009lNk0000dcfn0'}",0.9754508137702942,turtle
348456349_635506074,1004.0569458007812,81.92304992675781,100.48907470703125,234.58360290527344,"{'size': [1153, 2048], 'counts': 'Pj[S1m2TQ100000000000000000000000J60000VMnMYSOa2dl0_M\\SOa2dl0_M\\SOa2dl0a2M0000003M00000000003M00000000003M0000000000003M00003M0000000000000000003M000<3A0003M00003M00003M0000006J00003M00006[O?0006D60009XO?000006D60006D60006A9000<TN`10009[O<000003G6000000000000000000000`fdP1'}",0.9268267750740051,flipper_fl
348456349_635506074,1088.7828369140625,483.6918029785156,124.5179443359375,271.1992492675781,"{'size': [1153, 2048], 'counts': '^]aV1o1RR10000000000000000000000003M00009G00009G0000<D00006J0000006J0000b0^O0000?A00009G000<JJ0000039D0003c1ZN00039D00060J00036G000003<A0003M00006J00003M00003M0000003M00006J00006J00003M00006[O?000006D60009A60009A60009^O90006^O<000006^O<0006D60003J300000000000000000000000dZPm0'}",0.9093024730682373,flipper_fr
348456349_635506074,1156.2156982421875,321.4137878417969,102.884765625,88.74032592773438,"{'size': [1153, 2048], 'counts': 'nZiX1h0e0J]Q16cnNJ]Q16cnNJ]Q16cnNJ]Q16cnNJ]Q16cnNJ]Q16cnNJ]Q16cnNJ]Q16cnNJ]Q16cnNJ]Q16cnNJ]Q16cnNJ]Q16cnNJ]Q1?WnNGfQ19ZnNGfQ19ZnNGfQ1]1M00003M00003M0000000000003M0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000M3000<D00003J30003J30003M0000003J30003J30006A90003J300000000000000000000000[TWk0'}",0.8366044759750366,head
348456349_635506074,414.06671142578125,369.615966796875,154.4683837890625,49.631072998046875,"{'size': [1153, 2048], 'counts': 'oid>h0YS10000000000000000000000000000000000000M30000000000000000MG<000000000000M300000000003M000M30000000000000<D000000000000000M3000000000000M30000000000M3000000000000000000000000M30000000000000000M3000000D<00000D<0000000000M3000000000000000000000000000000000000M3000000000000000000000000M30000M3000000J6000^VSd1'}",0.6154963970184326,flipper_rl
348456349_635506088,463.0246276855469,83.6115493774414,930.6090393066406,711.1898422241211,"{'size': [1153, 2048], 'counts': '^Whe06kS1000J?G000Ae0J00000^Oh0J000^Oe0M000M6M000J9M000M6M00000J<J000000000J9M000M?D000J9M00000000000M9J000J60000J9M000M6M00000M9J000M9J000M9J00003M000M6M00000M6M00003M000M30000M6M000M6M0000006J000M9J000M9J000M6M000M300000003M00006J000M6M00000000003M00000M9J000M6M000M3000003M00006J00000M3000003M000000000M6M000M6M00000000000M6M00003M0000000000000000003M000M6M00003M00000000003M00000000000M30000M6M000000000M6M0000003M00000000000000003M00000000000000000000000M6M00000000003M0000000000003M00000000000000003M0000000000003M000M3000003M0000000000000000003M0000000000000000000000000000000000000000003M000M300000000000000000000000003M000000000003M000003M0003M00003M0000000000000000003M00000000003M00003M00000030M000000000000000000000000000003M0000000000000000000000000000003M00000M30000000003M0000000000000000000000000000000000003M0000000000000000003M00000M30003M0000000M30000000003M00000M3000000000000000000000003J3000000000000000003J30000M30003M00000M30003M0000000M30000000003J30000M30003J3000003M00003J30003J30000M30003M0000003J30003J30000J60003J3000000000003J30003J30003J30000M30003J3000003G60000000003J30003J30003J3000000M30003M00003M00003J30000J6000003D90003A<0003D90003J30000M3000006A90003XOe00000J60003J30000G9000000J60000M30000M30000000000M3000000000000000000000000000000000000000000000000003M0000M3000M3000000000000M30000000000M03000000000000000003M00000_MUoNi1nP1WNRoNi1nP1WNRoNi1nP1QNnPO9Ro0GnPO9Ro0GnPO9cQ1G300000`jYj0'}",0.9760875701904297,turtle
348456349_635506088,1047.9554443359375,82.1900405883789,153.19970703125,210.3370590209961,"{'size': [1153, 2048], 'counts': 'WdgT1k0VS10000000000000000000000000000003M00000000003M00003M00003M0000006J00006J00009G00006J00006J000000?A00006J00006J0000h0XO0000?A0000006J00003M00003M00003M000?DM0000000000030M00003M0003M000030M0000030M00003M0003M000030M00030M000003M000030M00003M00030M0006J00000030M0009G000069A0009G00006J0000009G0000?RO?0009D30000M300000000000000000000000nZ_m0'}",0.9578148126602173,flipper_fl
348456349_635506088,1133.4481201171875,480.49053955078125,132.961669921875,314.94842529296875,"{'size': [1153, 2048], 'counts': 'W^lW1f1[R100000000000000000000000M30000J60000G9000000M30000M30000J33000D<0000J3300000[Ob03000A<3000[Ob03000^O?3000_M^LQTOQ4Rl0oKnSOQ4Rl0oKnSOQ4Rl0oKnSOQ4fk0X23000D93000A<30000M30000M3000000M30000M30000M30000M30000M3000000M30000M30000J60000M30000J600000<A30003G60003J30003J30003J3000006D60006D60006XOb00003D900000000000000000000000boVk0'}",0.9362262487411499,flipper_fr
348456349_635506088,517.37158203125,444.24786376953125,195.01922607421875,157.5611572265625,"{'size': [1153, 2048], 'counts': 'elXb0[2fQ100000000000000000000000000000M30000D<0000J9M000J6000000M30000J60000J60000000000M3000000000000M03000000000M30000M3000000M300000M30000M3000M03000M3000000D930000000000000000000000M3000000M30000M30000M30000000000M3000000J60000000000M30000M30000M3000000M30000M30000000000M30000M3000000M30000000000M30000000000M300000b0^O00006G30006G30003J30003M0000003M00003J30000M30003J30003J3000006G30003J300000000000000000000000`Yb^1'}",0.8965245485305786,flipper_rr
348456349_635506088,1291.355712890625,315.2133483886719,105.149169921875,99.54843139648438,"{'size': [1153, 2048], 'counts': 'b^Y]1d2]Q10000000000000000000000003M00000000003M00003M0000000000000000003M0000<D00000000000000000000000000000000000000000000000000D<0000000000000000M300000000000<D00003M00003M00000M30003M0000003J30003J30003J30003J30003J3000009A6000a\\jf0'}",0.8697423934936523,head
348456349_635506088,461.0402526855469,323.2967224121094,170.79879760742188,53.483642578125,"{'size': [1153, 2048], 'counts': '[Y_`0n0SS100000000000000000000003M000000000000000000000000000000000000000000000000000000000000003M0000000000000000003M0000000000000000000000000000003M0000000000000000000000003M00000000003M0000<D000000000000000000000000000000D<000000M300000000000000000000000000000000000000000000000000000000000000000000000000000000J60000G9000000D<000bUka1'}",0.8344012498855591,flipper_rl
348456349_635506097,459.01251220703125,353.1569519042969,926.9451293945312,612.9362487792969,"{'size': [1153, 2048], 'counts': 'WPee0?bS1000M<G000M9J000[Ok0J00000XOn0J000G<M000M6M000M9J000J<J00000M6M00009G000M6M000J9M000M6M00000M6M000J9M000M9J000J9M000M<G00000M9J000M6M000M6M000M6M00006J00000M9J00003M000M6M000M30000M6M00000M3000003M000M6M000M9J000M6M0000006J00006J000M9J00000000003M00000M6M00006J000M6M000M3000003M0000003M000M6M00003M00003M000M3000000M6M000D<000003M00003M0000000000003M00003M00000000003M00003M0000000000000000003M00000000003M0000000000003M00003M0000000000000000000000003M00000000003M00003M0000003M00000000000000000000003M0000000000000000000000003M0000000000003M00000000000000000000003M000000000000000000000000000000000000003M00000000003M00000000003M000000000000000000000000000000000000000000000000000000000000003M00000000000<D00003M00003M0000000000003M0000000000000000000000000000003M00000000003M00000M3000000000003M00000000003J30003J30003M0000000M30000000003M00000000003M0000000M30003M00003J30000M3000000000003M00000M30000000003M00000M3000003J30003J30000M30003M00000M3000003M00000M30003J30003J3000000000003J30000M30003J30003J3000000000003J30003J30000M30003J30003M0000003J30003G60003M00003G60003J3000003G60000M30000M30003G60000M3000006D60003G60003G60003G60003J3000006A90003^O?0003G60003J30000J6000003A<0000J60000J60000000000M3000000000000000000000000M30000000000000000000000003M000000000000000000M3000000000000000000000000000003M0000000000?A0000?A0000Q1oN0000006J00006J00006G3000g`aj0'}",0.9772014617919922,turtle
348456349_635506097,1023.1257934570312,690.0217895507812,200.14508056640625,277.9423828125,"{'size': [1153, 2048], 'counts': 'dTkS1Q1PS100000000000000000000000000000J60000M30000M3000000000000J60000MG<000M0300000000000M30000J33000000000M30000M0300000M30000M30000M03000M03000J3300000M30000J60000J33000G63000J3300000M30000M03000G63000J60000M0300000J33000G63000J33000M30000G6300000D93000G63000^O?3000J60000J0600000M03000M30000J33000MM6000J3300000J33000J33000A3<0000J60000M3000000J60000J60000J60000M30000G9000000G9000<^O60003G60006D60006^O<000003D90003J300000000000000000000000Tcal0'}",0.9539125561714172,flipper_fr
348456349_635506097,1014.6013793945312,373.86163330078125,159.39215087890625,101.82998657226562,"{'size': [1153, 2048], 'counts': 'QdjS1b0_S10000000000000000000000000000000000000000003M0000000000003M00000000003M0000000000003M00000000000000003M0000000000003M00000000003M00000000003M0000000000003M00003M00000000003M0000003M00000000003M000?A000003M0000030M00003M00000000030M00030M0000030M00030M00000000030M00030M0000030M00030M0003M00006J00003M000000000000000000000000000000S]\\n0'}",0.9100047945976257,flipper_fl
348456349_635506097,1278.038330078125,513.1497192382812,107.4737548828125,99.77618408203125,"{'size': [1153, 2048], 'counts': 'UPk\\1U2lQ10000000000000000000000006J00006J00003M0000<D000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000D<0000M3000000000000M3000<D00003J30003M00003J3000006G30003G60009^O9000Q_Ug0'}",0.8475827574729919,head
